date-time,fridge_temperature,fridge_temp_condition,fridge_label,fridge_type,door_state,door_sphone_signal,door_label,door_type,ml_motion_status_x,ml_light_status_x,ml_label_x,ml_type_x,gps_latitude,gps_longitude,gps_label,gps_type,modbus_FC1_Read_Input_Register,modbus_FC2_Read_Discrete_Value,modbus_FC3_Read_Holding_Register,modbus_FC4_Read_Coil,modbus_label,modbus_type,ml_motion_status_y,ml_light_status_y,ml_label_y,ml_type_y,thermostat_current_temperature,thermostat_status,thermostat_label,thermostat_type,weather_temperature,weather_pressure,weather_humidity,weather_label,weather_type
2019-04-28~09:31:48,8.4,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,54.71985033,65.29902965,1,backdoor,50912,50667,63374,19132,1,backdoor,0,off,1,backdoor,32.80541621,1,1,backdoor,41.9448351,0.028916041,57.27036222,1,backdoor
2019-04-28~09:31:53,5.1,low,0,normal,closed,False,0,normal,0,off,0,normal,54.75352779,65.40421626,0,normal,31325,4556,65111,11888,0,normal,0,off,0,normal,32.39204369,1,0,normal,41.85338432,0.028916041,57.11457462,0,normal
2019-04-28~09:33:53,9.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,55.48436295,66.3029227,1,backdoor,12605,64661,58234,58407,1,backdoor,0,off,1,backdoor,27.85167344,1,1,backdoor,40.90284466,0.968236003,64.38020662,1,backdoor
2019-04-28~09:34:08,3.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,55.61314589,66.39880377,1,backdoor,10742,15210,43163,5399,1,backdoor,0,off,1,backdoor,27.09637738,1,1,backdoor,40.67016946,0.968236003,69.12356138,1,backdoor
2019-04-28~09:34:13,9.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,55.63437705,66.40752073,1,backdoor,18750,29793,52917,59335,1,backdoor,0,off,1,backdoor,26.96908402,1,1,backdoor,41.16093678,0.968236003,69.12356138,1,backdoor
2019-04-28~09:34:18,5.9,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,55.64697399,66.40840218,1,backdoor,15999,27149,20179,41429,1,backdoor,1,on,1,backdoor,26.63425393,1,1,backdoor,41.42404742,0.968236003,69.12356138,1,backdoor
2019-04-28~09:34:48,5.05,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,55.86390995,66.72453551,1,backdoor,53236,30788,59072,41336,1,backdoor,0,off,1,backdoor,33.46279296,0,1,backdoor,40.88471815,0.968236003,69.12356138,1,backdoor
2019-04-28~09:34:53,10.4,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,55.86660776,66.79109074,1,backdoor,21873,12969,38508,40408,1,backdoor,1,on,1,backdoor,33.1821135,1,1,backdoor,41.14511546,0.968236003,69.12356138,1,backdoor
2019-04-28~09:35:03,5.8,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,56.01438527,66.97993075,1,backdoor,22895,28942,28258,8281,1,backdoor,0,off,1,backdoor,32.91598518,1,1,backdoor,41.54933429,1.423087892,69.12356138,1,backdoor
2019-04-28~09:35:08,9.55,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,56.02723211,66.98034948,1,backdoor,22895,28942,28258,8281,1,backdoor,0,off,1,backdoor,32.70594415,1,1,backdoor,41.98005299,1.423087892,71.29932924,1,backdoor
2019-04-28~09:35:13,1.3,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,56.04343086,66.98049301,1,backdoor,24266,54754,35737,5623,1,backdoor,0,off,1,backdoor,32.63001395,1,1,backdoor,42.00401586,1.423087892,71.29932924,1,backdoor
2019-04-28~09:35:18,8.25,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,56.10590648,67.03866396,1,backdoor,32134,19283,27398,31284,1,backdoor,1,on,1,backdoor,32.56806444,1,1,backdoor,42.0415965,1.679510571,71.29932924,1,backdoor
2019-04-28~09:35:23,1.0,low,0,normal,closed,False,0,normal,0,off,0,normal,56.18748198,67.08154916,0,normal,34559,8835,27949,50950,0,normal,0,off,0,normal,32.07281472,1,0,normal,41.71957638,1.679510571,71.29932924,0,normal
2019-04-28~09:35:28,7.95,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,56.19403576,67.12338956,1,backdoor,34559,8835,27949,50950,1,backdoor,1,on,1,backdoor,32.04828656,1,1,backdoor,42.11203252,1.679510571,71.29932924,1,backdoor
2019-04-28~09:36:08,5.75,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,56.85892438,67.53452252,1,backdoor,21415,2681,9059,60808,1,backdoor,0,off,1,backdoor,30.64042029,1,1,backdoor,43.18202079,2.06137252,75.81744786,1,backdoor
2019-04-28~09:36:13,5.25,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,56.94374379,67.619551,1,backdoor,583,42458,40299,20395,1,backdoor,0,off,1,backdoor,30.18517779,1,1,backdoor,43.37099887,2.06137252,75.81744786,1,backdoor
2019-04-28~09:36:18,12.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,56.98455427,67.68740688,1,backdoor,43682,44996,2342,43520,1,backdoor,0,off,1,backdoor,29.87688585,1,1,backdoor,43.62790941,2.317136863,75.81744786,1,backdoor
2019-04-28~09:36:23,9.7,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,57.02580809,67.74046766,1,backdoor,48466,33901,50862,45277,1,backdoor,1,on,1,backdoor,29.47299363,1,1,backdoor,43.58478475,2.317136863,77.23881289,1,backdoor
2019-04-28~09:36:33,5.7,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,57.05286957,67.88955557,1,backdoor,54004,23506,40415,45694,1,backdoor,0,off,1,backdoor,28.94963608,1,1,backdoor,43.85353401,2.317136863,78.71015355,1,backdoor
2019-04-28~09:36:38,4.9,low,0,normal,open,True,0,normal,0,off,0,normal,57.11076775,67.95412358,0,normal,24996,10230,39469,56609,0,normal,0,off,0,normal,28.59378017,1,0,normal,43.60580412,2.317136863,78.71015355,0,normal
2019-04-28~09:36:43,8.55,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,57.20798131,68.05272077,1,backdoor,47357,15440,53873,11256,1,backdoor,1,on,1,backdoor,28.53113675,1,1,backdoor,43.37244404,2.317136863,78.71015355,1,backdoor
2019-04-28~09:37:33,2.45,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,57.8207925,68.31373256,1,backdoor,3395,60407,15457,29618,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,42.94633273,2.272832412,79.32392616,1,backdoor
2019-04-28~09:37:38,8.4,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,57.83697164,68.31502838,1,backdoor,13919,1981,65268,54575,1,backdoor,1,on,1,backdoor,26.92960015,0,1,backdoor,42.94633273,2.272832412,79.32392616,1,backdoor
2019-04-28~09:40:03,3.9,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,59.21772563,69.54081525,1,backdoor,24644,11308,40824,12455,1,backdoor,0,off,1,backdoor,31.38658804,1,1,backdoor,42.99720122,1.619123648,79.72245283,1,backdoor
2019-04-28~09:40:08,8.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,59.23028493,69.56177874,1,backdoor,24644,11308,40824,12455,1,backdoor,0,off,1,backdoor,31.20361818,1,1,backdoor,43.45942129,1.619123648,79.72245283,1,backdoor
2019-04-28~09:40:13,6.4,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,59.27987055,69.56224745,1,backdoor,50227,63417,43552,26447,1,backdoor,1,on,1,backdoor,30.79340097,1,1,backdoor,43.1637201,1.619123648,79.72245283,1,backdoor
2019-04-28~09:40:18,10.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,59.42570053,69.57785678,1,backdoor,57,53636,25856,20062,1,backdoor,0,off,1,backdoor,30.43159139,1,1,backdoor,42.88618859,1.619123648,79.72245283,1,backdoor
2019-04-28~09:40:23,5.85,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,59.47804763,69.60733928,1,backdoor,38640,31119,40482,57005,1,backdoor,0,off,1,backdoor,30.05655694,1,1,backdoor,42.73495895,1.619123648,83.89458541,1,backdoor
2019-04-28~09:40:28,10.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,59.52335347,69.63402325,1,backdoor,38640,31119,40482,57005,1,backdoor,0,off,1,backdoor,30.01477933,1,1,backdoor,42.70064229,1.619123648,83.89458541,1,backdoor
2019-04-28~09:40:33,2.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,59.55426555,69.65703556,1,backdoor,2388,57880,59364,35823,1,backdoor,0,off,1,backdoor,29.78369693,1,1,backdoor,42.62905067,1.619123648,81.6600677,1,backdoor
2019-04-28~09:40:38,3.75,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,59.55571626,69.76493718,1,backdoor,37538,12333,59997,6641,1,backdoor,1,on,1,backdoor,29.65724171,1,1,backdoor,42.44650367,1.619123648,81.6600677,1,backdoor
2019-04-28~09:40:43,8.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,59.58882753,69.81713033,1,backdoor,43675,1213,23432,4508,1,backdoor,0,off,1,backdoor,29.44896296,1,1,backdoor,42.48014589,1.619123648,78.36236656,1,backdoor
2019-04-28~09:40:48,10.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,59.61620687,69.82520097,1,backdoor,43675,1213,23432,4508,1,backdoor,0,off,1,backdoor,29.31664221,1,1,backdoor,42.47489632,1.619123648,75.95805989,1,backdoor
2019-04-28~09:40:53,12.8,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,59.70671138,69.86325754,1,backdoor,47039,3466,22220,57057,1,backdoor,0,off,1,backdoor,29.14951607,1,1,backdoor,42.73939926,1.619123648,75.95805989,1,backdoor
2019-04-28~10:02:49,5.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,71.19542085,82.2041014,1,backdoor,38384,27530,20008,22081,1,backdoor,0,off,1,backdoor,32.10700498,1,1,backdoor,38.43682101,0.510407704,94.336061,1,backdoor
2019-04-28~10:02:54,4.15,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,71.30313389,82.25772843,1,backdoor,42951,8676,59602,59975,1,backdoor,1,on,1,backdoor,31.96652285,1,1,backdoor,38.17028203,0.510407704,98.13748783,1,backdoor
2019-04-28~10:03:24,5.35,low,0,normal,closed,False,0,normal,0,off,0,normal,71.69383919,82.49171165,0,normal,4803,2804,18634,37418,0,normal,0,off,0,normal,30.74586798,1,0,normal,38.54691797,0.472550707,92.81399585,0,normal
2019-04-28~10:03:29,1.6,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,71.71436004,82.55631053,1,backdoor,4803,2804,18634,37418,1,backdoor,0,off,1,backdoor,30.29377998,1,1,backdoor,38.47845717,0.472550707,92.81399585,1,backdoor
2019-04-28~10:03:34,6.65,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,71.73871943,82.58779069,1,backdoor,28275,6711,24663,5393,1,backdoor,0,off,1,backdoor,30.15394495,1,1,backdoor,38.01915536,0.472550707,93.94061175,1,backdoor
2019-04-28~10:03:39,11.85,high,0,normal,closed,False,0,normal,1,on,0,normal,71.77433013,82.59007231,0,normal,55742,30789,38893,36925,0,normal,1,on,0,normal,29.79140678,1,0,normal,38.14434094,0.472550707,93.94061175,0,normal
2019-04-28~10:04:04,4.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,72.15265226,82.79989316,1,backdoor,33922,19581,2458,23101,1,backdoor,1,on,1,backdoor,28.55938213,1,1,backdoor,38.242323,0.472550707,93.9368807,1,backdoor
2019-04-28~10:04:24,12.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,72.26000269,83.12726371,1,backdoor,22184,37827,23719,11878,1,backdoor,0,off,1,backdoor,27.6014915,1,1,backdoor,38.25131423,0.549452016,91.82941878,1,backdoor
2019-04-28~10:04:29,9.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,72.26223867,83.2066498,1,backdoor,22184,37827,23719,11878,1,backdoor,0,off,1,backdoor,27.25337789,1,1,backdoor,38.143473,0.549452016,91.82941878,1,backdoor
2019-04-28~10:04:34,1.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,72.32170758,83.21728336,1,backdoor,34632,2533,61175,32170,1,backdoor,0,off,1,backdoor,26.95947577,1,1,backdoor,37.94984561,0.549452016,87.65165561,1,backdoor
2019-04-28~10:04:39,1.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,72.3370237,83.25265104,1,backdoor,41782,35479,17535,46419,1,backdoor,1,on,1,backdoor,26.63028493,1,1,backdoor,38.00100519,0.549452016,87.65165561,1,backdoor
2019-04-28~10:05:29,11.0,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,72.85619964,83.59790354,1,backdoor,29898,28825,12087,56929,1,backdoor,0,off,1,backdoor,26.80924359,1,1,backdoor,37.12207623,0.084310024,80.53578645,1,backdoor
2019-04-28~10:05:34,8.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,72.9287637,83.63229424,1,backdoor,47843,58999,15017,28941,1,backdoor,0,off,1,backdoor,26.38468131,1,1,backdoor,37.06552683,0.084310024,80.53578645,1,backdoor
2019-04-28~10:05:39,5.4,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,72.97880076,83.69117806,1,backdoor,26572,61708,42015,1940,1,backdoor,1,on,1,backdoor,25.89876779,1,1,backdoor,36.56686673,0.518147115,82.95151057,1,backdoor
2019-04-28~10:05:49,9.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,73.09173143,83.78551965,1,backdoor,62020,55490,37435,23692,1,backdoor,0,off,1,backdoor,26.47163955,0,1,backdoor,36.80548629,0.518147115,82.95151057,1,backdoor
2019-04-28~10:05:54,4.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,73.1072442,83.78779195,1,backdoor,62361,47906,47618,18118,1,backdoor,1,on,1,backdoor,26.01266536,1,1,backdoor,36.76258499,0.518147115,83.24852603,1,backdoor
2019-04-28~10:06:09,5.1,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,73.28520413,84.16412569,1,backdoor,3048,58620,38912,25740,1,backdoor,0,off,1,backdoor,28.5004527,0,1,backdoor,37.08809657,0.518147115,83.24852603,1,backdoor
2019-04-28~10:06:14,9.65,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,73.33282114,84.28306887,1,backdoor,39685,27160,40790,13909,1,backdoor,0,off,1,backdoor,28.11549845,1,1,backdoor,37.16654689,0.518147115,83.24852603,1,backdoor
2019-04-28~10:06:19,8.7,high,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,73.40025147,84.30091303,1,backdoor,26769,29613,28767,44408,1,backdoor,1,on,1,backdoor,27.97989458,1,1,backdoor,36.8296197,0.518147115,83.24852603,1,backdoor
2019-04-28~10:06:59,2.0,low,0,normal,closed,False,0,normal,0,off,0,normal,73.73902627,84.88743096,0,normal,35284,27395,12230,11416,0,normal,0,off,0,normal,25.99886014,1,0,normal,36.80107635,0.518147115,82.2484195,0,normal
2019-04-28~10:07:04,3.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,73.74103143,84.90235512,1,backdoor,48188,12063,27227,64186,1,backdoor,0,off,1,backdoor,25.0,0,1,backdoor,36.96982461,0.518147115,82.2484195,1,backdoor
2019-04-28~10:07:09,4.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,73.75482987,84.96415228,1,backdoor,48188,12063,27227,64186,1,backdoor,1,on,1,backdoor,34.96354248,0,1,backdoor,37.46046148,0.518147115,82.2484195,1,backdoor
2019-04-28~10:07:49,13.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,74.11806518,85.21864707,1,backdoor,4745,30598,59067,62236,1,backdoor,0,off,1,backdoor,32.91970729,1,1,backdoor,38.16005546,0.717655346,88.66624335,1,backdoor
2019-04-28~10:07:54,11.8,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,74.13923501,85.22511721,1,backdoor,10470,61478,23691,41283,1,backdoor,1,on,1,backdoor,32.89213979,1,1,backdoor,38.31821548,0.717655346,88.66624335,1,backdoor
2019-04-28~10:08:29,8.8,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,74.43426202,85.61861676,1,backdoor,47072,27851,63731,64610,1,backdoor,0,off,1,backdoor,31.28872771,1,1,backdoor,37.25650463,0.717655346,82.42775046,1,backdoor
2019-04-28~10:08:34,8.95,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,74.52340707,85.64483281,1,backdoor,29781,54205,54706,5040,1,backdoor,0,off,1,backdoor,30.89052251,1,1,backdoor,37.4370657,0.717655346,82.42775046,1,backdoor
2019-04-28~10:08:39,10.55,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,74.59333767,85.66791274,1,backdoor,41205,27521,63393,9410,1,backdoor,1,on,1,backdoor,30.57293562,1,1,backdoor,36.9753391,0.717655346,82.42775046,1,backdoor
2019-04-28~10:08:54,9.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,74.67262432,85.71335591,1,backdoor,10333,10986,42969,4550,1,backdoor,0,off,1,backdoor,29.71009578,1,1,backdoor,35.93369228,0.717655346,82.42775046,1,backdoor
2019-04-28~10:09:24,8.1,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,74.84691644,85.88973758,1,backdoor,54668,54340,6728,22568,1,backdoor,0,off,1,backdoor,28.05280939,1,1,backdoor,36.08384244,0.450034224,86.09121293,1,backdoor
2019-04-28~10:09:29,3.35,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,74.92543418,85.99884572,1,backdoor,54668,54340,6728,22568,1,backdoor,0,off,1,backdoor,27.8133481,1,1,backdoor,36.40121501,0.450034224,86.09121293,1,backdoor
2019-04-28~10:09:34,12.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,74.95623161,86.03849329,1,backdoor,35349,31944,22261,61970,1,backdoor,0,off,1,backdoor,27.77026499,1,1,backdoor,36.68289939,0.450034224,86.09121293,1,backdoor
2019-04-28~10:09:39,12.0,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,74.96744545,86.07745475,1,backdoor,32875,58101,46755,43768,1,backdoor,0,off,1,backdoor,27.54437523,1,1,backdoor,37.17365104,0.450034224,83.43058629,1,backdoor
2019-04-28~10:09:44,7.85,high,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,75.02777246,86.18565178,1,backdoor,34608,16659,5058,17530,1,backdoor,0,off,1,backdoor,27.29283845,1,1,backdoor,37.06264263,0.450034224,83.43058629,1,backdoor
2019-04-28~10:09:49,4.0,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,75.0788097,86.18769088,1,backdoor,34608,16659,5058,17530,1,backdoor,1,on,1,backdoor,26.93074886,1,1,backdoor,37.14378002,0.450034224,83.43058629,1,backdoor
2019-04-28~10:10:29,11.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,75.27980994,86.51869167,1,backdoor,17496,25080,16295,22807,1,backdoor,0,off,1,backdoor,26.85717342,1,1,backdoor,36.19406434,0.267171596,86.21122803,1,backdoor
2019-04-28~10:10:34,3.5,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,75.28396644,86.57194294,1,backdoor,14552,19029,19405,43208,1,backdoor,0,off,1,backdoor,26.59775051,1,1,backdoor,36.04806425,0.267171596,83.75793166,1,backdoor
2019-04-28~10:10:39,12.4,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,75.34585537,86.57595903,1,backdoor,40898,55151,56834,43866,1,backdoor,1,on,1,backdoor,26.37861841,1,1,backdoor,36.19115002,0.267171596,83.75793166,1,backdoor
2019-04-28~10:11:29,5.0,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,75.65004146,86.93318208,1,backdoor,34906,33883,30667,59268,1,backdoor,0,off,1,backdoor,27.26447165,1,1,backdoor,38.17248506,0.725640445,83.75793166,1,backdoor
2019-04-28~10:11:34,3.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,75.80276486,86.97451301,1,backdoor,46678,34293,22899,1325,1,backdoor,0,off,1,backdoor,27.22194866,1,1,backdoor,38.47040553,0.725640445,83.75793166,1,backdoor
2019-04-28~10:11:39,9.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,75.80578101,86.97934855,1,backdoor,4854,22376,9318,53193,1,backdoor,0,off,1,backdoor,27.06888335,1,1,backdoor,38.69921478,0.725640445,83.75793166,1,backdoor
2019-04-28~10:11:44,6.25,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,75.8214231,87.04016254,1,backdoor,1642,2643,39423,58508,1,backdoor,1,on,1,backdoor,27.02479532,1,1,backdoor,38.6876756,0.725640445,83.75793166,1,backdoor
2019-04-28~10:12:39,2.05,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,76.31122965,87.36733955,1,backdoor,62997,2634,44476,29390,1,backdoor,0,off,1,backdoor,28.83794369,1,1,backdoor,40.27120794,0.886303497,88.58328154,1,backdoor
2019-04-28~10:12:44,4.0,low,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,76.31252288,87.37507587,1,backdoor,11284,39966,11493,44929,1,backdoor,1,on,1,backdoor,28.51452274,1,1,backdoor,39.81228204,0.886303497,88.58328154,1,backdoor
2019-04-28~10:13:09,8.7,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,76.35984334,87.48717896,1,backdoor,9564,15690,17987,5055,1,backdoor,0,off,1,backdoor,27.71750977,1,1,backdoor,39.7947119,0.886303497,85.86315868,1,backdoor
2019-04-28~10:13:14,4.5,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,76.36571105,87.54723966,1,backdoor,64479,53115,6077,32030,1,backdoor,0,off,1,backdoor,27.38996093,1,1,backdoor,39.96205701,0.886303497,85.86315868,1,backdoor
2019-04-28~10:13:19,5.3,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,76.38006403,87.57316882,1,backdoor,11432,3822,57790,819,1,backdoor,1,on,1,backdoor,26.92824931,1,1,backdoor,40.25015899,0.886303497,85.86315868,1,backdoor
2019-04-28~10:13:49,11.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,76.59427109,87.79362216,1,backdoor,1708,29162,43689,61978,1,backdoor,0,off,1,backdoor,33.28073601,0,1,backdoor,40.76208377,0.886303497,94.10254874,1,backdoor
2019-04-28~10:13:54,8.85,high,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,76.65028896,87.80294951,1,backdoor,7971,14361,7782,40652,1,backdoor,1,on,1,backdoor,33.23945973,1,1,backdoor,41.25723416,0.886303497,93.87913071,1,backdoor
2019-04-28~10:14:19,4.9,low,1,backdoor,open,True,1,backdoor,0,off,1,backdoor,76.98826415,87.88065027,1,backdoor,44946,19848,53202,38995,1,backdoor,0,off,1,backdoor,31.54737879,1,1,backdoor,41.38311269,0.886303497,93.87913071,1,backdoor
2019-04-28~10:14:24,9.85,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,77.07612538,88.00534249,1,backdoor,36710,57651,11296,32502,1,backdoor,0,off,1,backdoor,31.20949258,1,1,backdoor,41.33968892,0.886303497,93.87913071,1,backdoor
2019-04-28~10:14:29,5.15,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,77.10108697,88.05886713,1,backdoor,36710,57651,11296,32502,1,backdoor,1,on,1,backdoor,30.95892012,1,1,backdoor,40.91663606,0.886303497,90.86419583,1,backdoor
2019-04-28~10:14:44,5.0,low,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,77.17249466,88.13577603,1,backdoor,60179,64062,41141,20802,1,backdoor,0,off,1,backdoor,30.5518761,1,1,backdoor,41.27324678,0.886303497,90.86419583,1,backdoor
2019-04-28~10:14:49,2.05,low,1,backdoor,closed,False,1,backdoor,1,on,1,backdoor,77.1806987,88.16530967,1,backdoor,60179,64062,41141,20802,1,backdoor,1,on,1,backdoor,30.37110034,1,1,backdoor,41.75883744,0.886303497,90.86419583,1,backdoor
2019-04-28~10:15:09,11.5,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,77.32966694,88.3632287,1,backdoor,20652,59772,11183,60838,1,backdoor,0,off,1,backdoor,28.94047583,1,1,backdoor,43.02452856,1.249239423,89.23854964,1,backdoor
2019-04-28~10:15:14,4.6,low,1,backdoor,open,True,1,backdoor,1,on,1,backdoor,77.37270914,88.39306052,1,backdoor,14589,41547,30336,38612,1,backdoor,1,on,1,backdoor,28.73212763,1,1,backdoor,42.78734991,1.249239423,89.23854964,1,backdoor
2019-04-28~10:15:34,7.25,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,77.55562768,88.45219047,1,backdoor,22100,22731,6896,24336,1,backdoor,0,off,1,backdoor,27.50628761,1,1,backdoor,42.63400521,1.579270116,91.01751947,1,backdoor
2019-04-28~10:15:39,6.4,high,1,backdoor,closed,False,1,backdoor,0,off,1,backdoor,77.58929286,88.45609911,1,backdoor,1194,64220,39185,47917,1,backdoor,0,off,1,backdoor,27.24393026,1,1,backdoor,42.63400521,1.579270116,91.01751947,1,backdoor
